,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 0,Torch_LSTM_CLEAN,1.4620018650014823e-05,0.0038236132976563965,0.0018592115147535694,0.05356045989662153,0.9892934261744064,0.9973217000078876,0.01662202833346479
Trajektoria 1,Torch_LSTM_CLEAN,2.8645217482138233e-06,0.0016924898074180013,0.0010952084246385915,0.037461365899618806,0.9887319823001787,0.9270235000003595,0.015450391666672659
Trajektoria 2,Torch_LSTM_CLEAN,2.78059811358664e-05,0.005273137693619085,0.0039637076681622585,0.03292889036487098,0.9559930225810479,0.951775199995609,0.015862919999926818
Trajektoria 3,Torch_LSTM_CLEAN,2.817975756807118e-06,0.0016786827445372512,0.001235674840871122,0.03010606183266898,0.9932109309498898,1.0132547000102932,0.016887578333504887
Trajektoria 4,Torch_LSTM_CLEAN,3.556716582278007e-06,0.0018859259217365901,0.0011913636306627525,0.04312673970117266,0.9868495277196121,1.008947000009357,0.016815783333489282
Trajektoria 5,Torch_LSTM_CLEAN,7.565073681361602e-06,0.0027504679022598323,0.0012317356017477149,0.03076429149023041,0.990137150327589,1.0352753000042867,0.017254588333404777
Trajektoria 6,Torch_LSTM_CLEAN,1.4229797658468064e-05,0.003772240403058647,0.0027625087454842528,0.0372469465356414,0.9707958651826695,1.0553343999927165,0.017588906666545275
Trajektoria 7,Torch_LSTM_CLEAN,1.219133109072343e-06,0.0011041436088989253,0.0006457629239801508,0.028473837647531697,0.9894022256566535,1.0894707999977982,0.01815784666662997
Trajektoria 8,Torch_LSTM_CLEAN,2.159854531485137e-05,0.004647423513609597,0.0034364573315205137,0.03675928485415236,0.9672958566308727,1.0895659000088926,0.018159431666814878
Trajektoria 9,Torch_LSTM_CLEAN,6.105885766271382e-06,0.002471009058314312,0.0009466359024587807,0.03284773831177007,0.9852980288347679,1.112337700003991,0.018538961666733182
Trajektoria 10,Torch_LSTM_CLEAN,1.7029786891037674e-06,0.001304982256240968,0.0006360916568749472,0.03423531355031964,0.9900687805170164,1.121360300006927,0.018689338333448782
Trajektoria 11,Torch_LSTM_CLEAN,4.8481074205419575e-06,0.0022018418245963894,0.0016479922847905453,0.03421676747105919,0.9861891675383947,1.114847999997437,0.018580799999957282
Trajektoria 12,Torch_LSTM_CLEAN,2.6608546310061398e-05,0.005158347245975342,0.003772498072006059,0.033967742501369,0.9589367423215812,1.1175239000003785,0.018625398333339642
Trajektoria 13,Torch_LSTM_CLEAN,2.3316621760629885e-05,0.004828728793443455,0.0035877712037106547,0.03378021616133428,0.9622158452176288,1.1152549999969779,0.018587583333282965
Trajektoria 14,Torch_LSTM_CLEAN,9.476414773842112e-06,0.003078378594949314,0.0013367226935301901,0.04086582064262145,0.9891324167392542,1.1192640000081155,0.018654400000135258
Trajektoria 15,Torch_LSTM_CLEAN,6.645995479958345e-06,0.0025779828315871975,0.0019526082727899126,0.03240588228743339,0.9882230786066725,1.1195403000019724,0.018659005000032872
Trajektoria 16,Torch_LSTM_CLEAN,3.9613668015046614e-06,0.001990318266384716,0.0014140720583714495,0.02982887913829496,0.9875831922444855,1.0841848999989452,0.018069748333315754
Trajektoria 17,Torch_LSTM_CLEAN,1.7582012530595502e-06,0.0013259718145796125,0.0008381265071237708,0.02987358800471593,0.9909456088092692,1.1063281999959145,0.018438803333265242
Trajektoria 18,Torch_LSTM_CLEAN,1.1595964537992194e-05,0.0034052847954308013,0.0025523650134396908,0.03033135015478746,0.9774004125997421,1.106038099998841,0.018433968333314017
Trajektoria 19,Torch_LSTM_CLEAN,1.1300667010464604e-05,0.003361646473153387,0.0024607978479323834,0.03398213342944555,0.9772753620433832,1.1088214999908814,0.018480358333181356
Trajektoria 20,Torch_LSTM_CLEAN,2.2452009392175607e-06,0.0014983994591621958,0.0005749496851118194,0.04355478205806147,0.9901725915270336,1.1271732000022894,0.018786220000038156
Trajektoria 21,Torch_LSTM_CLEAN,1.3163743276959265e-05,0.0036281873266080494,0.002049304508816669,0.039687945108040405,0.9885059146195769,1.1211916000029305,0.018686526666715508
Trajektoria 22,Torch_LSTM_CLEAN,2.8437919615633253e-06,0.0016863546369501657,0.001202232131670487,0.03156227793022766,0.9897828228862823,1.1020964999916032,0.018368274999860053
Trajektoria 23,Torch_LSTM_CLEAN,2.464418416335193e-06,0.001569846621914126,0.0011323189342419846,0.02972543965993349,0.9927466862373465,1.1215825999970548,0.018693043333284247
Trajektoria 24,Torch_LSTM_CLEAN,1.46964576953376e-06,0.0012122894743145137,0.0006378102148417576,0.02994661147993838,0.9935675225428853,1.1193273999961093,0.018655456666601823
Trajektoria 25,Torch_LSTM_CLEAN,6.274262407967961e-06,0.0025048477813966984,0.0019404996581030365,0.030135141568231764,0.9884566598808014,1.1238448999938555,0.018730748333230924
Trajektoria 26,Torch_LSTM_CLEAN,4.426021760794183e-06,0.002103811246474879,0.0007908395855031952,0.033642560559457024,0.990378035338875,1.115038399992045,0.018583973333200752
Trajektoria 27,Torch_LSTM_CLEAN,2.512852547129724e-05,0.0050128360706587285,0.003635231193862948,0.032315815068496206,0.9598395536959722,1.1191594999982044,0.018652658333303408
Trajektoria 28,Torch_LSTM_CLEAN,1.244653693837771e-06,0.0011156404859262554,0.0004956424153684715,0.029675320090044754,0.989231348715134,1.1145794000040041,0.01857632333340007
Trajektoria 29,Torch_LSTM_CLEAN,1.8036935220911013e-06,0.0013430165755086946,0.0004280487954915971,0.04118157271689987,0.9894768138159756,1.1396143000019947,0.01899357166669991
Trajektoria 30,Torch_LSTM_CLEAN,4.5162797120054705e-06,0.002125154044300194,0.0016456947620030664,0.03030234413330693,0.9886492134188933,1.1189343000005465,0.018648905000009108
Trajektoria 31,Torch_LSTM_CLEAN,1.82367393794931e-06,0.0013504347218393454,0.0008696602819094925,0.029601278109600504,0.9854711976042907,1.1184785999939777,0.018641309999899627
Trajektoria 32,Torch_LSTM_CLEAN,2.9403179698089257e-05,0.005422469889090142,0.004115324697040309,0.02854463075679159,0.9674826126088799,1.1272156000050018,0.01878692666675003
Trajektoria 33,Torch_LSTM_CLEAN,3.158271801150366e-05,0.005619850354903025,0.0041365069332052395,0.04128630763010852,0.9601417451344609,1.1277972999960184,0.018796621666600306
Trajektoria 34,Torch_LSTM_CLEAN,2.1769618643532024e-06,0.0014754531047624665,0.0009289468222061407,0.031088926314703738,0.9912344326078585,1.12812799999665,0.0188021333332775
Trajektoria 35,Torch_LSTM_CLEAN,8.565277497250608e-06,0.0029266495344080078,0.0022417480791767147,0.028893590430933952,0.9866353159432688,1.145547300009639,0.01909245500016065
Trajektoria 36,Torch_LSTM_CLEAN,5.904657572363457e-06,0.0024299501172582653,0.0010224783630878994,0.0533790504637158,0.9878599462123521,1.1579834000003757,0.019299723333339593
Trajektoria 37,Torch_LSTM_CLEAN,6.545699355496116e-06,0.0025584564400231865,0.001979086695191814,0.03352376290086755,0.9890047782838011,1.1217402999900514,0.01869567166650086
Trajektoria 38,Torch_LSTM_CLEAN,8.50289481924187e-06,0.002915972362564822,0.0015120104749425738,0.041833972527354435,0.988959008647438,1.1420651000080397,0.019034418333467328
Trajektoria 39,Torch_LSTM_CLEAN,1.1794066568507387e-05,0.0034342490545252228,0.002562919214983545,0.029472250825658602,0.9747211327865427,1.1294081999949412,0.018823469999915687
Trajektoria 40,Torch_LSTM_CLEAN,8.064575879862822e-06,0.0028398196914351487,0.0023095306878192,0.029533242578649893,0.9871326772542321,1.1197915000084322,0.018663191666807202
Trajektoria 41,Torch_LSTM_CLEAN,2.5245340291313753e-05,0.005024474130823419,0.0037039627202605442,0.027822267617815505,0.9596718387227052,1.1070977000053972,0.018451628333423287
Trajektoria 42,Torch_LSTM_CLEAN,2.9603086291693484e-05,0.005440871831948762,0.003984048618709634,0.03348072365206502,0.9631931622688559,1.1570586999878287,0.019284311666463813
Trajektoria 43,Torch_LSTM_CLEAN,8.068979643002456e-06,0.002840594945253979,0.0012457342239705425,0.05311488368548982,0.9896919419756086,1.104255500002182,0.018404258333369703
Trajektoria 44,Torch_LSTM_CLEAN,3.4331603949908394e-06,0.0018528789477434404,0.0008863288234027368,0.0322435497863266,0.9875687534724774,1.1038932999945246,0.01839822166657541
Trajektoria 45,Torch_LSTM_CLEAN,4.379958466317094e-06,0.002092835030841441,0.0014072953318340349,0.043578506453889325,0.9871152724077107,1.1181584000005387,0.018635973333342312
Trajektoria 46,Torch_LSTM_CLEAN,2.089928250406287e-06,0.001445658414151243,0.000860296649999258,0.030335359914222405,0.9889058684116532,1.1279966000001878,0.018799943333336462
Trajektoria 47,Torch_LSTM_CLEAN,2.713957384344428e-05,0.005209565609860795,0.0038748565399209403,0.032634932389073265,0.9670455879082313,1.1318126999976812,0.018863544999961353
Trajektoria 48,Torch_LSTM_CLEAN,2.3855855641002147e-05,0.004884245657315175,0.0035838047247059557,0.02795924288440657,0.9654237622538687,1.1438514000037685,0.01906419000006281
Trajektoria 49,Torch_LSTM_CLEAN,9.538201708210345e-06,0.0030883979193443234,0.0017000320658992697,0.03441523184137363,0.9883813832829272,1.12992029999441,0.018832004999906834
Trajektoria 50,Torch_LSTM_CLEAN,3.1885005098563394e-05,0.005646680892220083,0.004217932658362389,0.03020842579650107,0.9598009642173959,1.1313385999965249,0.018855643333275416
Trajektoria 51,Torch_LSTM_CLEAN,2.2256737941413755e-06,0.001491869228230603,0.0008609077039865436,0.036542054008369115,0.9880913750973064,1.1396164000034332,0.018993606666723888
Trajektoria 52,Torch_LSTM_CLEAN,7.490672229034505e-06,0.0027369092474969835,0.0012990321545575025,0.03925606089237077,0.9881065047162781,1.1446599000046263,0.019077665000077106
Trajektoria 53,Torch_LSTM_CLEAN,2.4558284501940446e-06,0.0015671083083801337,0.0010165106238776715,0.02960902010231392,0.9890906907647435,1.1174026999942726,0.018623378333237874
Trajektoria 54,Torch_LSTM_CLEAN,6.1778323986951815e-06,0.002485524572136671,0.0009857594867677848,0.0506151593005784,0.9842218021661364,1.1998878000013065,0.019998130000021774
Trajektoria 55,Torch_LSTM_CLEAN,2.868326338987594e-05,0.005355675810752173,0.003991876243369236,0.03151738621530793,0.9614125731235953,1.1180663999984972,0.018634439999974953
Trajektoria 56,Torch_LSTM_CLEAN,1.0193467307018628e-05,0.003192720987969138,0.002536788861027239,0.029954368042425628,0.9815373581743075,1.1014811999921221,0.0183580199998687
Trajektoria 57,Torch_LSTM_CLEAN,1.3420484428637204e-05,0.0036633979347918517,0.0017481599310052618,0.04486627042520319,0.989003541195448,1.123187200006214,0.01871978666677023
Trajektoria 58,Torch_LSTM_CLEAN,1.598375321817809e-05,0.003997968636467536,0.002986021709691225,0.033835550502132876,0.9679132787585928,1.1104607999877771,0.018507679999796287
Trajektoria 59,Torch_LSTM_CLEAN,3.698512454058919e-06,0.0019231516981400398,0.0014193815600304905,0.033744981038932934,0.9898715655171965,1.1222319999942556,0.018703866666570926
Trajektoria 60,Torch_LSTM_CLEAN,1.1653989570465543e-05,0.0034137940140649293,0.0017588029065611845,0.0412005037204779,0.9889279446157874,1.1263004999927944,0.018771674999879907
Trajektoria 61,Torch_LSTM_CLEAN,2.97289838863283e-05,0.005452429172976784,0.004110569693878912,0.032721933169755135,0.9621968950464301,1.1453253999934532,0.019088756666557554
Trajektoria 62,Torch_LSTM_CLEAN,2.3046708526923004e-05,0.004800698754027689,0.003643364050977752,0.029351081028610906,0.9684223049278659,1.1202376000001095,0.01867062666666849
Trajektoria 63,Torch_LSTM_CLEAN,9.51469149302572e-06,0.003084589355655906,0.0014239024479501296,0.05729428529636854,0.9898243783108374,1.1148114999959944,0.018580191666599907
Trajektoria 64,Torch_LSTM_CLEAN,3.3260453529206076e-05,0.005767187662041706,0.0042605493724892154,0.030525317108763834,0.9590874491991933,1.1329492999939248,0.01888248833323208
Trajektoria 65,Torch_LSTM_CLEAN,2.89342028676354e-05,0.005379052227635962,0.0038908167130440735,0.0425455583091037,0.9598920123730731,1.091943799998262,0.018199063333304365
Trajektoria 66,Torch_LSTM_CLEAN,2.0531345955526688e-05,0.00453115282853345,0.0033829311566418454,0.03328328109399059,0.9704706384530348,1.1209318999899551,0.01868219833316592
