,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 0,Torch_MLP_CLEAN,0.028539639326983078,0.16893679092188024,0.08701082749277683,0.5046098255163075,-19.90023020660441,0.27111079999940557,0.004518513333323426
Trajektoria 1,Torch_MLP_CLEAN,0.0038714205300030245,0.06222074035241806,0.038414266683078034,0.17205042360633205,-14.228802184073823,0.26253300000007584,0.004375550000001264
Trajektoria 2,Torch_MLP_CLEAN,0.002193123840121436,0.04683080012258424,0.02924749159668605,0.3450099202402114,-2.4709349343799865,0.2549347000003763,0.004248911666672938
Trajektoria 3,Torch_MLP_CLEAN,0.002203297361723707,0.04693929443146442,0.02335644853052027,0.1945835043322408,-4.308185455653546,0.26466439999967406,0.004411073333327901
Trajektoria 4,Torch_MLP_CLEAN,0.004741888977333038,0.06886137507582199,0.04600512240652143,0.17232798296599716,-16.532484838349465,0.24319149999973888,0.004053191666662315
Trajektoria 5,Torch_MLP_CLEAN,0.0064559142001054046,0.08034870378609356,0.049196210007152366,0.18551596891575883,-7.416799880019523,0.26445069999954285,0.004407511666659048
Trajektoria 6,Torch_MLP_CLEAN,0.004817154004900941,0.06940572026065965,0.0360134797282741,0.5883837165436494,-8.886353859097404,0.2921563999998398,0.004869273333330663
Trajektoria 7,Torch_MLP_CLEAN,0.007667210338205552,0.08756260810531828,0.07001834912441164,0.17412549683942857,-65.65011753237084,0.28298779999931867,0.004716463333321977
Trajektoria 8,Torch_MLP_CLEAN,0.0034808051750724214,0.05899834891818941,0.02780779802992373,0.48552125741333596,-4.270574931141009,0.33686169999964477,0.005614361666660747
Trajektoria 9,Torch_MLP_CLEAN,0.06028819895513743,0.24553655319552206,0.16090273790541829,0.6178243569012413,-144.16409192231973,0.2523950999993758,0.0042065849999895965
Trajektoria 10,Torch_MLP_CLEAN,0.007198824350903046,0.08484588588083128,0.06414389173615773,0.16890972623647804,-40.98120922223065,0.23471210000025167,0.0039118683333375275
Trajektoria 11,Torch_MLP_CLEAN,0.0018469886760193455,0.04297660614822145,0.02127739632306872,0.17328539380132946,-4.261527633423142,0.2534656999996514,0.004224428333327523
Trajektoria 12,Torch_MLP_CLEAN,0.0010556183920378635,0.032490281501363814,0.020940335357720493,0.17325664823662912,-0.6290679519736948,0.24147700000048644,0.004024616666674774
