,,MSE,RMSE,MAE,MAX_ERR,R2,Time [s],Time [min]
Trajektoria 0,Torch_MLP_CLEAN,0.028539639326983078,0.16893679092188024,0.08701082749277683,0.5046098255163075,-19.90023020660441,0.3689150000000154,0.006148583333333591
Trajektoria 1,Torch_MLP_CLEAN,0.0038714205300030245,0.06222074035241806,0.038414266683078034,0.17205042360633205,-14.228802184073823,0.31601039999998193,0.005266839999999699
Trajektoria 2,Torch_MLP_CLEAN,0.002193123840121436,0.04683080012258424,0.02924749159668605,0.3450099202402114,-2.4709349343799865,0.2577739999999835,0.004296233333333058
Trajektoria 3,Torch_MLP_CLEAN,0.002203297361723707,0.04693929443146442,0.02335644853052027,0.1945835043322408,-4.308185455653546,0.27189909999998463,0.004531651666666411
Trajektoria 4,Torch_MLP_CLEAN,0.004741888977333038,0.06886137507582199,0.04600512240652143,0.17232798296599716,-16.532484838349465,0.2392171999999846,0.003986953333333076
Trajektoria 5,Torch_MLP_CLEAN,0.0064559142001054046,0.08034870378609356,0.049196210007152366,0.18551596891575883,-7.416799880019523,0.2299864000000298,0.003833106666667163
Trajektoria 6,Torch_MLP_CLEAN,0.004817154004900941,0.06940572026065965,0.0360134797282741,0.5883837165436494,-8.886353859097404,0.2747423999999796,0.00457903999999966
Trajektoria 7,Torch_MLP_CLEAN,0.007667210338205552,0.08756260810531828,0.07001834912441164,0.17412549683942857,-65.65011753237084,0.26102680000002465,0.0043504466666670774
Trajektoria 8,Torch_MLP_CLEAN,0.0034808051750724214,0.05899834891818941,0.02780779802992373,0.48552125741333596,-4.270574931141009,0.2491459999999961,0.004152433333333269
Trajektoria 9,Torch_MLP_CLEAN,0.06028819895513743,0.24553655319552206,0.16090273790541829,0.6178243569012413,-144.16409192231973,0.24946139999997285,0.004157689999999548
Trajektoria 10,Torch_MLP_CLEAN,0.007198824350903046,0.08484588588083128,0.06414389173615773,0.16890972623647804,-40.98120922223065,0.2597686999999951,0.004329478333333251
Trajektoria 11,Torch_MLP_CLEAN,0.0018469886760193455,0.04297660614822145,0.02127739632306872,0.17328539380132946,-4.261527633423142,0.2501541000000316,0.004169235000000526
Trajektoria 12,Torch_MLP_CLEAN,0.0010556183920378635,0.032490281501363814,0.020940335357720493,0.17325664823662912,-0.6290679519736948,0.2519439999999804,0.00419906666666634
Trajektoria 13,Torch_MLP_CLEAN,0.011586379035398307,0.10764004382848563,0.055934788620105196,0.6373269470274929,-17.775513165457962,0.2500403000000233,0.004167338333333722
Trajektoria 14,Torch_MLP_CLEAN,0.05151447435782287,0.22696800293835004,0.1354782484505314,0.5640976938683279,-58.07696661426423,0.25650239999998803,0.0042750399999998
Trajektoria 15,Torch_MLP_CLEAN,0.0021376362572773097,0.046234578588728474,0.023594207289932934,0.16444664511298068,-2.787961373942962,0.24240559999998368,0.0040400933333330615
Trajektoria 16,Torch_MLP_CLEAN,0.0036559916566413003,0.060464796837840284,0.03606200404169921,0.17016891398985767,-10.459616801715207,0.2391051000000175,0.003985085000000292
Trajektoria 17,Torch_MLP_CLEAN,0.006948307152726716,0.08335650636109167,0.062157686364333165,0.18314454331515606,-34.78241737950233,0.23466259999997874,0.003911043333332979
Trajektoria 18,Torch_MLP_CLEAN,0.008674508611903225,0.0931370421041125,0.04278343550656846,0.6139945627969481,-15.9059085069383,0.23627410000000282,0.003937901666666714
Trajektoria 19,Torch_MLP_CLEAN,0.006328293763530858,0.07955057362163304,0.03916749262742211,0.6127228101558575,-11.725636860743368,0.2445309000000293,0.004075515000000488
Trajektoria 20,Torch_MLP_CLEAN,0.009543934689501092,0.09769306367138401,0.06659355532082334,0.4228413297652932,-40.77449910818522,0.23939560000002302,0.00398992666666705
Trajektoria 21,Torch_MLP_CLEAN,0.011768094203735896,0.10848084717467824,0.041338293449045695,0.6036245059697153,-9.275457117076787,0.2623609999999985,0.0043726833333333085
Trajektoria 22,Torch_MLP_CLEAN,0.003056063856221809,0.055281677400580105,0.03232812075334616,0.1722102669625678,-9.979827677930539,0.22896710000003395,0.0038161183333338994
Trajektoria 23,Torch_MLP_CLEAN,0.0030567974310641973,0.05528831188473923,0.03378610051610981,0.18063024262146954,-7.996812687901198,0.2432398000000262,0.004053996666667103
Trajektoria 24,Torch_MLP_CLEAN,0.0052909712462290434,0.07273906272580809,0.04421579187791331,0.18011539728400794,-22.15799764347828,0.2209639000000152,0.00368273166666692
Trajektoria 25,Torch_MLP_CLEAN,0.0008292195425926913,0.028796172360101808,0.011047141831350322,0.19716555454603413,-0.5255917893197812,0.2413890000000265,0.004023150000000442
Trajektoria 26,Torch_MLP_CLEAN,0.01186529998198366,0.10892795776100671,0.07199860252761385,0.24314915315733976,-24.794608181006257,0.22665549999999257,0.003777591666666543
Trajektoria 27,Torch_MLP_CLEAN,0.0012436374116188936,0.03526524367729356,0.023340075266895077,0.1587336616830337,-0.9875831372616672,0.2296828000000346,0.0038280466666672434
Trajektoria 28,Torch_MLP_CLEAN,0.00706910632752448,0.08407797766076727,0.06256870007700198,0.1698224039067353,-60.161382731310574,0.2569212999999877,0.004282021666666461
Trajektoria 29,Torch_MLP_CLEAN,0.009680344949504484,0.09838874401833009,0.07819326326964156,0.17431123254549652,-55.477484107785386,0.25009679999999435,0.004168279999999905
Trajektoria 30,Torch_MLP_CLEAN,0.0025624919889473217,0.05062106270069132,0.027199474615550605,0.18309403459319884,-5.440322906709587,0.23353259999998954,0.0038922099999998258
Trajektoria 31,Torch_MLP_CLEAN,0.006831572285033209,0.08265332591634295,0.06284519663780137,0.1726839642471072,-53.42560850151875,0.22670990000000302,0.003778498333333384
Trajektoria 32,Torch_MLP_CLEAN,0.0012441679605550227,0.035272765139056264,0.022039140203217348,0.22646839636252825,-0.375942737091683,0.2536719000000289,0.004227865000000482
Trajektoria 33,Torch_MLP_CLEAN,0.0010105263354545178,0.031788776878869024,0.020420404519178183,0.1697804235992354,-0.2753119035611393,0.24807579999998097,0.00413459666666635
Trajektoria 34,Torch_MLP_CLEAN,0.004938174476821975,0.07027214581056974,0.04311674422228028,0.18422921952064542,-18.883628592454468,0.2278451999999902,0.0037974199999998366
Trajektoria 35,Torch_MLP_CLEAN,0.0020753573024297686,0.04555608963058362,0.02294373667780232,0.16225950876718165,-2.2382482249649325,0.2291309999999953,0.003818849999999922
Trajektoria 36,Torch_MLP_CLEAN,0.017823545569100537,0.1335048522305483,0.0819652131343458,0.5966325391253818,-35.64544459076299,0.2730889999999704,0.00455148333333284
Trajektoria 37,Torch_MLP_CLEAN,0.0030802556472170873,0.0555000508758063,0.025204523812390675,0.48703273922639034,-4.174098586622097,0.23518450000000257,0.00391974166666671
Trajektoria 38,Torch_MLP_CLEAN,0.0109874990741343,0.10482127204978148,0.04725697903304643,0.5852460857267021,-13.26724484339981,0.23723079999996344,0.003953846666666057
Trajektoria 39,Torch_MLP_CLEAN,0.018209674152526775,0.1349432256637093,0.07072024704517114,0.6150447955487403,-38.02978944778892,0.23320580000000746,0.0038867633333334577
Trajektoria 40,Torch_MLP_CLEAN,0.0012855692811376313,0.03585483623080199,0.015830024236217037,0.1719294705182215,-1.0511723243558873,0.25904930000001514,0.004317488333333586
Trajektoria 41,Torch_MLP_CLEAN,0.015199692301557337,0.12328703217109793,0.05982321649129718,0.6235852619927669,-23.28074390874298,0.23613289999997278,0.00393554833333288
Trajektoria 42,Torch_MLP_CLEAN,0.001068699672222568,0.03269097233522686,0.021167398174359493,0.17046092631134968,-0.3287619753978257,0.2451502999999775,0.004085838333332958
Trajektoria 43,Torch_MLP_CLEAN,0.037410209614993355,0.1934171905880999,0.1148214020576829,0.5782522474258026,-46.79124851931177,0.2378431000000205,0.003964051666667009
Trajektoria 44,Torch_MLP_CLEAN,0.03394196599187886,0.1842334551374393,0.11138820737802646,0.5814659228558137,-121.9016120218179,0.2540625999999975,0.0042343766666666244
Trajektoria 45,Torch_MLP_CLEAN,0.0021497630398432115,0.0463655371999852,0.026294147570791626,0.17250167410855854,-5.324057949262353,0.24010880000003,0.0040018133333338335
Trajektoria 46,Torch_MLP_CLEAN,0.004762393101663448,0.06901009420123587,0.04662301304063949,0.1705262842862294,-24.280588333603582,0.261845400000027,0.0043640900000004494
Trajektoria 47,Torch_MLP_CLEAN,0.0011606543048793085,0.034068376904092576,0.021997089850451047,0.1585657861947447,-0.40933238228858015,0.2337061999999719,0.003895103333332865
Trajektoria 48,Torch_MLP_CLEAN,0.0029359324937986452,0.05418424580815576,0.027928848939704314,0.5626716599383725,-3.2552864772411754,0.23439729999995507,0.003906621666665918
Trajektoria 49,Torch_MLP_CLEAN,0.003379877424837988,0.058136713226996144,0.0289465624670926,0.2019542489160695,-3.1170758966102303,0.2380096000000549,0.003966826666667581
Trajektoria 50,Torch_MLP_CLEAN,0.001497381948517925,0.03869601980201484,0.022954471306579367,0.41519192044094755,-0.8878250244159278,0.24564720000000762,0.004094120000000127
Trajektoria 51,Torch_MLP_CLEAN,0.004894573690944247,0.06996122991303289,0.04920896232659121,0.17269388453904821,-25.18876238623901,0.22524509999993825,0.0037540849999989708
Trajektoria 52,Torch_MLP_CLEAN,0.03844271773178198,0.1960681456325376,0.11399797188779913,0.5938560746235474,-60.03835117283325,0.23177869999994982,0.003862978333332497
Trajektoria 53,Torch_MLP_CLEAN,0.00499088849174686,0.07064622064729903,0.04517383462979192,0.17871841258879284,-21.170581952028115,0.2556180999999924,0.00426030166666654
Trajektoria 54,Torch_MLP_CLEAN,0.026053648684548437,0.1614114267471434,0.10442499269307415,0.4805758097797383,-65.54107730821717,0.24311089999991964,0.004051848333331994
Trajektoria 55,Torch_MLP_CLEAN,0.0009199741152869196,0.030331075076345707,0.019529865873519906,0.20210070130812852,-0.23763580940197548,0.2395525000000589,0.003992541666667649
Trajektoria 56,Torch_MLP_CLEAN,0.0011617722770554536,0.03408478072476708,0.016918769347230737,0.1770483058251855,-1.1042285993820014,0.23369050000007974,0.0038948416666679956
Trajektoria 57,Torch_MLP_CLEAN,0.017460035992572,0.13213642946807666,0.061800547691526146,0.5498255670697083,-13.306381229325723,0.22565439999993941,0.0037609066666656568
Trajektoria 58,Torch_MLP_CLEAN,0.002130852797945619,0.046161161141652605,0.02449553721523262,0.5337755014315246,-3.2775985590415155,0.22573340000008102,0.0037622233333346835
Trajektoria 59,Torch_MLP_CLEAN,0.0009468690560922255,0.030771237480677074,0.013431881582701794,0.172612826274819,-1.5930157914972862,0.25535339999998996,0.004255889999999833
Trajektoria 60,Torch_MLP_CLEAN,0.06343815507344572,0.2518693214217359,0.14750510494426947,0.5895492284579186,-59.270413166107154,0.23067620000006173,0.003844603333334362
Trajektoria 61,Torch_MLP_CLEAN,0.0015816800440875268,0.03977034126189423,0.024814214721358148,0.2168774529677845,-1.0112499282932088,0.23603680000007898,0.003933946666667983
Trajektoria 62,Torch_MLP_CLEAN,0.0039585626507371045,0.06291710936412372,0.03397468799879374,0.5303999979176225,-4.423867107222219,0.2299235000000408,0.0038320583333340133
Trajektoria 63,Torch_MLP_CLEAN,0.016760372950236878,0.1294618590560049,0.08102383424712353,0.600019798866557,-16.924618432021248,0.2396777999999813,0.0039946299999996885
